id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
48924,卡牌斗西游-悟空三界斩妖邪,"['动作', 'ARPG', '武侠']","[{'type': 'developer', 'name': 'dalu wang'}]",,,23,"{'1': 6, '2': 2, '3': 0, '4': 0, '5': 0}",[]
22502,古剑奇谭壹之云动沧澜,"['角色扮演', '回合制', '武侠']","[{'type': 'publisher', 'name': '龙图游戏'}]",,,0,"{'1': 24, '2': 25, '3': 65, '4': 72, '5': 144}",[]
18059,大话蜀山-萌系3D仙侠回合手游,"['AVG', '剧情', '武侠', '仙侠', '策略']","[{'type': 'developer', 'name': 'zhang hongliang'}]",,,65,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
207808,九珑诀,"['武侠', 'MUD', '文字']","[{'type': 'developer', 'name': '四个和尚有水喝'}]",,,0,"{'1': 2, '2': 0, '3': 0, '4': 0, '5': 12}",[]
210127,御剑仙缘,"['放置', '动作', 'ARPG', '多人联机', '国风', '武侠', '角色扮演']","[{'type': 'developer', 'name': '广州市义耀信息科技有限公司'}]",,,0,"{'1': 220, '2': 22, '3': 16, '4': 42, '5': 168}",[]
173013,武侠Q传自走棋,"['回合制', '自走棋', '武侠', '策略']","[{'type': 'developer', 'name': '火谷网络'}]",,,516,"{'1': 40, '2': 16, '3': 36, '4': 30, '5': 90}",[]
172711,末武求生（测试服）,"['多人联机', '武侠', '硬核', '动作']","[{'type': 'author', 'name': '天漠映画'}]",,,0,"{'1': 276, '2': 116, '3': 226, '4': 206, '5': 286}",[]
172896,旅行江湖（测试服）,"['武侠', '角色扮演', '放置', '文字']","[{'type': 'author', 'name': '七米米工作室'}]",,,1871,"{'1': 76, '2': 54, '3': 96, '4': 157, '5': 558}",[]
36767,墨武OL-3D武侠扛鼎大作 一个角色六种体验,"['迷宫', '武侠', '角色扮演', '动作']","[{'type': 'developer', 'name': 'Shanghai Dark Matter Network Technology Co., Ltd.'}]",,,74,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
33589,劍俠異世錄,"['AVG', '桌面和棋类', '剧情', '武侠', '角色扮演', '动作']","[{'type': 'developer', 'name': '广州四三九九信息科技有限公司'}]",,,38,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
185492,天神传：觉醒,"['唯美', '武侠', '格斗', '动作']","[{'type': 'developer', 'name': 'Guangzhou Lan ao Network Technology Co'}]",,,44,"{'1': 6, '2': 2, '3': 0, '4': 0, '5': 0}",[]
187195,剑霜寒,"['MUD', '武侠', '文字']","[{'type': 'developer', 'name': '剑来MUD工作室'}]",,,0,"{'1': 9, '2': 1, '3': 4, '4': 3, '5': 96}",[]
164641,任侠,"['动作', '武侠']","[{'type': 'author', 'name': 'Bad Pixel 坏像素游戏'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
164617,醉墨江湖录,"['武侠', '文字']","[{'type': 'developer', 'name': '御梦游戏工作室'}]",,,0,"{'1': 0, '2': 0, '3': 4, '4': 16, '5': 44}",[]
164168,剑歌王朝-新世代国风武侠,"['高自由度', '国风', '武侠', '动作', '角色扮演']","[{'type': 'developer', 'name': 'Chaoyuee Yang'}]",,,36,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
168554,迹逆抬枚,"['穿越', '武侠', '冒险']","[{'type': 'developer', 'name': '凌禾煌影工作室'}]",,,0,"{'1': 2, '2': 0, '3': 2, '4': 2, '5': 30}",[]
196117,功夫无双,"['养成', '武侠', '动作']","[{'type': 'publisher', 'name': '深圳天图网络文化传播有限公司'}]",,,0,"{'1': 26, '2': 10, '3': 2, '4': 0, '5': 14}",[]
185559,这才是江湖,"['MUD', '文字', '武侠']","[{'type': 'developer', 'name': 'Bianco工作室'}]",,,0,"{'1': 18, '2': 5, '3': 11, '4': 23, '5': 83}",[]
229148,我的神功,"['武侠', '国风', '文字', '角色扮演']","[{'type': 'developer', 'name': '顶级练功房'}]",,,0,"{'1': 4, '2': 5, '3': 7, '4': 13, '5': 122}",[]
228661,千古江湖梦（测试服）,"['武侠', '模拟经营', '国风', '模拟']","[{'type': 'author', 'name': '织梦坊'}]",,,0,"{'1': 20, '2': 40, '3': 74, '4': 102, '5': 138}",[]
198737,挂出个大侠,"['武侠', '策略', '卡牌']","[{'type': 'publisher', 'name': '广州珈飞科技有限公司'}, {'type': 'author', 'name': '仗剑工作室'}]",,,0,"{'1': 31, '2': 44, '3': 30, '4': 21, '5': 57}",[]
207582,武林风雲,"['武侠', 'MUD', '文字']","[{'type': 'author', 'name': '宫宇游戏'}]",,,0,"{'1': 32, '2': 4, '3': 5, '4': 45, '5': 594}",[]
207516,代号：武侠（测试服）,"['放置', '武侠', '卡牌']","[{'type': 'developer', 'name': '虫咖游戏'}]",,,45,"{'1': 40, '2': 31, '3': 35, '4': 56, '5': 216}",[]
198992,侠客风云传前传,"['回合制', '武侠', '角色扮演']","[{'type': 'developer', 'name': '凤凰娱乐游戏有限公司'}, {'type': 'author', 'name': '河洛工作室'}]",,,0,"{'1': 30, '2': 4, '3': 15, '4': 27, '5': 209}",[]
194788,问道仙途,"['国风', '武侠', '文字']","[{'type': 'author', 'name': '宫宇游戏'}]",,,0,"{'1': 37, '2': 5, '3': 7, '4': 7, '5': 177}",[]
204208,天剑奇缘,"['放置', '多人联机', '竖屏', '仙侠', '国风', '角色扮演']","[{'type': 'publisher', 'name': '群黑游戏'}]",,,0,"{'1': 74, '2': 20, '3': 20, '4': 34, '5': 29}",[]
204105,武侠人生模拟器,"['高自由度', '武侠', '模拟']","[{'type': 'developer', 'name': '犟游社'}]",,,142,"{'1': 76, '2': 40, '3': 58, '4': 56, '5': 109}",[]
203906,我不是魔头,"['武侠', '角色扮演']","[{'type': 'author', 'name': '楚都游戏'}, {'type': 'publisher', 'name': '楚都星辰'}]",,,0,"{'1': 2, '2': 0, '3': 0, '4': 0, '5': 18}",[]
197715,侠魂,"['放置', '武侠', '卡牌', '竖屏', '文字']","[{'type': 'author', 'name': '侠魂工作室'}]",,,0,"{'1': 52, '2': 20, '3': 18, '4': 23, '5': 149}",[]
197606,修真人生,"['高自由度', '付费下载', '模拟', '武侠', '文字']","[{'type': 'author', 'name': '追梦工作室'}]",,,0,"{'1': 1, '2': 1, '3': 1, '4': 1, '5': 24}",[]
197198,踏马江湖,"['剧情', '水墨', '国风', '角色扮演', 'AVG', '武侠']","[{'type': 'developer', 'name': '海豹游戏'}]",,,1347,"{'1': 160, '2': 59, '3': 45, '4': 117, '5': 432}",[]
217757,少年歌行互动版,"['互动电影', '武侠', '多结局', '剧情', '角色扮演']","[{'type': 'author', 'name': '创漫互动（北京）文化传媒有限公司'}]",,,694,"{'1': 56, '2': 31, '3': 57, '4': 59, '5': 240}",[]
214571,江湖小虾米,"['武侠', '角色扮演']","[{'type': 'developer', 'name': '好梦工作室'}]",,,144,"{'1': 8, '2': 4, '3': 2, '4': 2, '5': 8}",[]
214307,江湖之旅,"['武侠', '文字', '策略']","[{'type': 'developer', 'name': '岂曰无衣秦风工作室'}]",,,0,"{'1': 52, '2': 6, '3': 8, '4': 4, '5': 36}",[]
215765,斗笠江湖,"['国风', '武侠', '角色扮演']","[{'type': 'publisher', 'name': '星辰游戏工作室'}]",,,0,"{'1': 13, '2': 8, '3': 13, '4': 41, '5': 87}",[]
211061,幻想江湖,"['武侠', '文字']","[{'type': 'developer', 'name': '奇米娱乐工作室'}]",,,0,"{'1': 8, '2': 2, '3': 2, '4': 0, '5': 14}",[]
222603,武侠大宗师,"['放置', '休闲', '武侠']","[{'type': 'developer', 'name': '信义个人工作室'}]",,,0,"{'1': 28, '2': 6, '3': 9, '4': 3, '5': 128}",[]
223959,我的侠客 PC版,"['武侠', '单机', '角色扮演']","[{'type': 'developer', 'name': '我的侠客工作室'}]",,,0,"{'1': 3, '2': 0, '3': 4, '4': 5, '5': 23}",[]
223830,自在逍遥：风起,"['魔幻', '文字', '武侠', '角色扮演']","[{'type': 'developer', 'name': '游鸟游戏'}]",,,0,"{'1': 7, '2': 3, '3': 8, '4': 19, '5': 261}",[]
223484,大漠群侠传,"['古风', '武侠', '策略']","[{'type': 'author', 'name': '有杕之杜'}]",,,0,"{'1': 3, '2': 1, '3': 6, '4': 20, '5': 47}",[]
212707,刀锋之刃,"['MMORPG', '武侠', '角色扮演']","[{'type': 'publisher', 'name': '绝峰游戏'}, {'type': 'author', 'name': '深圳中青宝互动网络股份有限公司'}]",,,0,"{'1': 90, '2': 32, '3': 40, '4': 36, '5': 92}",[]
219885,我的江湖不太平,"['武侠', '卡牌', '角色扮演']","[{'type': 'author', 'name': '传娱游戏'}, {'type': 'publisher', 'name': '河北传娱网络科技有限公司'}]",,,0,"{'1': 56, '2': 18, '3': 14, '4': 20, '5': 76}",[]
218552,异侠传：道消魔长（篝火测试服）,"['角色扮演', '国风', '剧情', '武侠']","[{'type': 'author', 'name': '异侠工作室'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
208223,江湖再会,"['武侠', '角色扮演']","[{'type': 'developer', 'name': '埃尔起源'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 12, '5': 38}",[]
77865,卧虎藏龙,"['武侠', '动作', '3D']","[{'type': 'publisher', 'name': '奇葩乐游'}, {'type': 'author', 'name': '神奇时代'}]",,,2998,"{'1': 10, '2': 3, '3': 7, '4': 17, '5': 286}",[]
77802,刀剑轩辕诀-经典武侠热血演义,"['应用', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'wonder lan'}]",,,4,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
76971,斗将魂,"['角色扮演', '武侠']","[{'type': 'publisher', 'name': '深圳市光荣互动网络科技有限公司'}]",,,0,"{'1': 2, '2': 2, '3': 0, '4': 0, '5': 6}",[]
62363,王城无双,"['高自由度', '竞技', '魔幻', '武侠', '角色扮演']","[{'type': 'author', 'name': '广州猫玩网络科技有限公司'}]",,,0,"{'1': 2, '2': 0, '3': 0, '4': 0, '5': 4}",[]
41122,真正江湖,"['武侠', '角色扮演', '冒险']","[{'type': 'developer', 'name': '怕一笑'}]",,,12256,"{'1': 10, '2': 14, '3': 16, '4': 36, '5': 180}",[]
6525,天龙3D,"['武侠', '动作', '冒险']","[{'type': 'developer', 'name': '北京畅游时代数码技术有限公司'}]",,,626,"{'1': 28, '2': 2, '3': 14, '4': 28, '5': 64}",[]
18049,苍龙江湖-全自由武侠RPG-满满的都是情怀,"['单机', '武侠', '角色扮演', '策略']","[{'type': 'developer', 'name': 'Yinbing Wang'}]",,,1528,"{'1': 16, '2': 0, '3': 0, '4': 0, '5': 18}",[]
8734,影之刃-暗器（无限制连招）,"['动作', '武侠', '冒险', '水墨', '横版', '国风']","[{'type': 'developer', 'name': '网易游戏'}]",,,3665,"{'1': 81, '2': 19, '3': 79, '4': 101, '5': 316}",[]
13309,掌心泥巴-西游记,"['文字', 'MUD', '冒险', '武侠']","[{'type': 'developer', 'name': '掌心泥巴'}]",,,2854,"{'1': 15, '2': 15, '3': 32, '4': 42, '5': 116}",[]
223157,不正经江湖,"['武侠', '休闲', '文字']","[{'type': 'author', 'name': '绿河游戏'}]",,,70,"{'1': 23, '2': 7, '3': 4, '4': 3, '5': 19}",[]
207867,末刀,"['闯关', '国风', '上帝视角', '动作', '硬核', '单机', '武侠']","[{'type': 'publisher', 'name': '探光者'}]",,,0,"{'1': 16, '2': 4, '3': 23, '4': 78, '5': 1176}",[]
225393,灵动江湖,"['卡牌', '角色扮演']","[{'type': 'author', 'name': '椰子熊游戏'}, {'type': 'publisher', 'name': '椰子熊游戏'}]",,,0,"{'1': 0, '2': 2, '3': 0, '4': 2, '5': 16}",[]
225341,包晓生英雄传,"['策略', '武侠', '卡牌']","[{'type': 'author', 'name': '柳香川工作室'}]",,,0,"{'1': 5, '2': 2, '3': 4, '4': 9, '5': 152}",[]
225852,纷争江湖,"['武侠', '古风', '角色扮演', '水墨', '动作']","[{'type': 'author', 'name': '椰子熊游戏'}]",,,0,"{'1': 4, '2': 4, '3': 4, '4': 22, '5': 16}",[]
222260,心江湖,"['单机', '3D', '武侠', '角色扮演']","[{'type': 'developer', 'name': '圣光互动'}]",,,0,"{'1': 38, '2': 24, '3': 80, '4': 112, '5': 224}",[]
139278,剑雨永恒-大型即时战斗ARPG,"['武侠', '策略']","[{'type': 'developer', 'name': 'guozhong ding'}]",,,47,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
137429,侠隐行录：困境疑云,"['解谜', '武侠', '文字']","[{'type': 'publisher', 'name': 'Gamera Game'}, {'type': 'author', 'name': 'Ryu Productions Co., Ltd'}]",,,0,"{'1': 1, '2': 0, '3': 2, '4': 5, '5': 61}",[]
148641,卡牌三国-三国群英传的国战卡牌游戏,"['益智', '模拟', '真实模拟', '武侠', '烧脑', '卡牌', '策略']","[{'type': 'developer', 'name': 'Wei Huang'}]",,,25,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
147415,影子传说-水墨刀剑国风武侠,"['武侠', '国风', '角色扮演']","[{'type': 'developer', 'name': 'Zhaohaii Yang'}]",,,204,"{'1': 12, '2': 0, '3': 0, '4': 0, '5': 4}",[]
147480,仙缘,"['放置', '文字']","[{'type': 'developer', 'name': '豆子天域工坊'}]",,,0,"{'1': 10, '2': 1, '3': 6, '4': 1, '5': 19}",[]
148323,大秦乾坤,"['唯美', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'shaosheng lin'}]",,,10,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
147135,天书群侠录,['武侠'],"[{'type': 'developer', 'name': 'Wei Zhou'}]",,,152,"{'1': 0, '2': 0, '3': 2, '4': 0, '5': 4}",[]
147266,武动苍穹-山海经神话仙侠MMO手游,"['武侠', '仙侠']","[{'type': 'developer', 'name': 'Nicholes Cuyegkeng'}]",,,25,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
134347,超级群侠传,"['武侠', '策略', '单机']","[{'type': 'developer', 'name': '金小侠'}]",,,536,"{'1': 34, '2': 4, '3': 0, '4': 0, '5': 8}",[]
134182,战国江湖,"['收集', '武侠', '卡牌']","[{'type': 'developer', 'name': '游戏学院'}]",,,0,"{'1': 4, '2': 2, '3': 2, '4': 2, '5': 10}",[]
141902,天剑歌-傲天一剑，碧海潮生,"['飞行', '武侠', '仙侠', '角色扮演']","[{'type': 'developer', 'name': 'zheng ren'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
144796,龙武,"['MMORPG', '角色扮演', '武侠']","[{'type': 'publisher', 'name': '深圳千阳网络技术有限公司'}]",,,295,"{'1': 105, '2': 20, '3': 13, '4': 17, '5': 107}",[]
136494,逍遥剑客-浪漫情缘江湖,"['多人联机', '动作', '武侠', '格斗', '多人同屏', '冒险']","[{'type': 'developer', 'name': 'jinman fan'}]",,,48,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
135703,弑神录-降魔修仙手游,"['武侠', '动作']","[{'type': 'developer', 'name': 'li zhiliang'}]",,,8,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
154155,新墨香Online,"['武侠', '角色扮演']","[{'type': 'developer', 'name': '娱堂Game'}]",,,79,"{'1': 2, '2': 0, '3': 0, '4': 0, '5': 6}",[]
53520,江湖至尊-2017热血武侠最新手游,"['恋爱', '爱情', '武侠', '冒险']","[{'type': 'developer', 'name': 'jian wu'}]",,,15,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
53471,黄易派来的,"['武侠', '角色扮演']","[{'type': 'publisher', 'name': '上海龙予网络科技有限公司'}, {'type': 'author', 'name': '淘金者'}]",,,23,"{'1': 8, '2': 0, '3': 4, '4': 2, '5': 0}",[]
42022,不良人,"['唯美', '武侠', '动漫', '国漫', '动作', '角色扮演']","[{'type': 'developer', 'name': '北京掌趣科技股份有限公司'}]",,,245,"{'1': 9, '2': 1, '3': 8, '4': 11, '5': 25}",[]
43358,小小宗师,"['武侠', '独立游戏', '战棋', '策略']","[{'type': 'developer', 'name': '厦门天梦科技有限公司'}]",,,0,"{'1': 7, '2': 7, '3': 16, '4': 15, '5': 37}",[]
50076,仙侠封神传（武侠）最新热门手游,"['应用', '飞行', '武侠', '仙侠', '动作']","[{'type': 'developer', 'name': 'Liu jiaxin'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
50054,大话武侠之蜀山剑侠手游:热门3D网络游戏,"['多人联机', '穿越', '武侠', '休闲']","[{'type': 'developer', 'name': 'Zhou Yufei'}]",,,14,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
49953,幻世修仙HD之仙侠王者无双：梦幻江湖3d手游,"['武侠', '仙侠', '动作', '角色扮演']","[{'type': 'developer', 'name': 'Jian Yu'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
46697,剑侠江湖,"['武侠', '角色扮演']","[{'type': 'developer', 'name': '广州市幻动网络科技有限责任公司'}]",,,58,"{'1': 14, '2': 4, '3': 0, '4': 0, '5': 4}",[]
46584,射雕英雄传手游,"['角色扮演', '武侠']","[{'type': 'developer', 'name': '完美世界游戏'}]",,,501,"{'1': 52, '2': 10, '3': 40, '4': 16, '5': 34}",[]
45890,剑圣苍穹-修仙武侠决战江湖（婚姻系统）,"['仙侠', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'Xiaodan Cui'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
47255,三国歪挂：混服战,"['放置', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'mengke li'}]",,,24,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
47197,格斗群英传-2017年最新动作手游游戏,"['需家长陪同', '国风', '武侠', '横版', '古风', '血腥', '横版闯关', '格斗', '动作']","[{'type': 'developer', 'name': 'jing ding'}]",,,30,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
44180,武侠,"['武侠', '角色扮演', '文字', '放置']","[{'type': 'developer', 'name': '上海小勺网络科技有限公司'}]",,,0,"{'1': 58, '2': 22, '3': 12, '4': 22, '5': 26}",[]
43867,武侠MUD,"['文字', '文字mud', '武侠']","[{'type': 'author', 'name': '上海小勺网络科技有限公司'}]",,,0,"{'1': 34, '2': 12, '3': 6, '4': 2, '5': 10}",[]
21027,丐武俠,"['武侠', '角色扮演']","[{'type': 'developer', 'name': 'LI-LEI LIN'}]",,,87,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
191289,终极武林,"['国风', '唯美', '武侠', '古风', '动作']","[{'type': 'developer', 'name': 'Shanghai Yuzo Technology Co., Ltd.'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
191277,将军不败,"['武侠', '角色扮演']","[{'type': 'publisher', 'name': '芭乐游戏'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
191172,书与剑,"['武侠', '角色扮演', 'MUD', '文字']","[{'type': 'developer', 'name': '东方故事开发组'}]",,,0,"{'1': 26, '2': 2, '3': 2, '4': 4, '5': 32}",[]
175153,修罗武神,"['武侠', '角色扮演']","[{'type': 'publisher', 'name': '大麦网络'}]",,,0,"{'1': 2, '2': 2, '3': 2, '4': 0, '5': 2}",[]
173794,江湖侠客行,"['武侠', 'MUD', '高自由度', '文字']","[{'type': 'developer', 'name': '希望黎明工作室'}]",,,0,"{'1': 66, '2': 14, '3': 29, '4': 18, '5': 286}",[]
173692,模拟江湖（测试服）,"['单机', '武侠', '模拟', '模拟经营', '竖屏', '文字', '国风', '经营', '角色扮演', '独立游戏']","[{'type': 'developer', 'name': '汉家松鼠工作室'}]",,,23413,"{'1': 221, '2': 180, '3': 749, '4': 2451, '5': 3580}",[]
164232,剑来封仙-玄幻修仙动作游戏,"['养成', '仙侠', '武侠', '宠物养成', '动作']","[{'type': 'developer', 'name': 'Fuzhou Yiha Network Technology Co.,Ltd.'}]",,,32,"{'1': 10, '2': 0, '3': 0, '4': 0, '5': 0}",[]
185577,昆仑游（测试服）,"['武侠', 'MMORPG', '角色扮演']","[{'type': 'author', 'name': '天启昆仑工作室'}]",,,0,"{'1': 329, '2': 171, '3': 252, '4': 186, '5': 217}",[]
185569,江湖缘起,"['武侠', 'MUD', '文字']","[{'type': 'developer', 'name': '江湖mud'}]",,,0,"{'1': 48, '2': 7, '3': 14, '4': 22, '5': 418}",[]
192015,永不言弃的大师,"['高自由度', '点击', '武侠', '休闲']","[{'type': 'developer', 'name': '武汉市多比特信息科技有限公司'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
191856,墨江湖,"['武侠', '益智', '解谜', '冒险']","[{'type': 'author', 'name': '灵兮工作室'}, {'type': 'publisher', 'name': '无象限'}]",,,3234,"{'1': 34, '2': 24, '3': 58, '4': 128, '5': 300}",[]
178210,孤饮鸿,"['冒险', '修仙', '怀旧', '角色扮演', '放置', '养成', '竖屏', '武侠', '文字', 'MUD']","[{'type': 'author', 'name': '孤饮'}]",,,0,"{'1': 37, '2': 6, '3': 16, '4': 22, '5': 632}",[]
177891,魂修道,"['武侠', '文字']","[{'type': 'publisher', 'name': 'Smlie工作室'}, {'type': 'author', 'name': '御魂工作室'}]",,,0,"{'1': 0, '2': 0, '3': 2, '4': 0, '5': 4}",[]
181987,诸天,"['武侠', 'MUD', '文字']","[{'type': 'developer', 'name': '沐雅工作室'}]",,,0,"{'1': 2, '2': 0, '3': 2, '4': 0, '5': 38}",[]
181594,一个江湖,"['放置', '武侠', '角色扮演']","[{'type': 'author', 'name': '东篱茶馆'}]",,,0,"{'1': 14, '2': 1, '3': 0, '4': 10, '5': 91}",[]
210028,江湖封魔录,"['节奏', '武侠', '国风', '古风', '手绘', '卡牌']","[{'type': 'author', 'name': '硬派游戏'}]",,,0,"{'1': 4, '2': 1, '3': 2, '4': 1, '5': 4}",[]
205293,武侠联盟2：陆起神州,"['AVG', '剧情', '放置', '武侠', '文字']","[{'type': 'author', 'name': '侠盟工作室'}]",,,0,"{'1': 26, '2': 12, '3': 22, '4': 2, '5': 70}",[]
205041,十万个大乱逗-搞怪武林RPG手游,"['武侠', '动作']","[{'type': 'developer', 'name': '小红 汪'}]",,,29,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
200823,龙武：真武侠真江湖,"['武侠', '动作']","[{'type': 'developer', 'name': 'Skymoons Interactive Digital Entertainment Hong Kong Co., Limited'}]",,,37,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
200600,剑与影-暗黑武侠,"['AVG', '剧情', '宠物', '角色扮演', '暗黑', '武侠']","[{'type': 'developer', 'name': '广达 谢'}]",,,41,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
200187,剑意江湖,"['武侠', 'MUD', '文字']","[{'type': 'developer', 'name': '海南腾雅'}]",,,0,"{'1': 12, '2': 30, '3': 20, '4': 8, '5': 34}",[]
203382,万剑至尊,"['文字', '卡牌', '回合制', '武侠', '角色扮演', '放置', '养成']","[{'type': 'publisher', 'name': '广州飞拓'}]",,,0,"{'1': 150, '2': 54, '3': 46, '4': 124, '5': 416}",[]
203094,武林传说2：江湖侠客,"['武侠', '放置', '角色扮演']","[{'type': 'publisher', 'name': '风暴眼工作室'}, {'type': 'author', 'name': '心悦互动'}]",,,0,"{'1': 8, '2': 6, '3': 9, '4': 10, '5': 48}",[]
202359,墨影侠踪,"['单机', '武侠', '推理', '文字']","[{'type': 'author', 'name': '玄镜工作室'}]",￥0.01,￥0.01,0,"{'1': 0, '2': 0, '3': 7, '4': 19, '5': 81}",[]
172027,藏武,"['武侠', '角色扮演', '竖屏', '文字']","[{'type': 'developer', 'name': '杭州凌烟阁科技有限公司'}]",,,2157,"{'1': 94, '2': 43, '3': 79, '4': 128, '5': 268}",[]
171147,玄笔录前传,"['放置', '武侠', '角色扮演']","[{'type': 'developer', 'name': '豹趣游戏'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 6, '5': 6}",[]
194502,剑来江湖-我在江湖,"['国风', '黑暗', '武侠', '古风', '角色扮演']","[{'type': 'developer', 'name': 'Juzhang Interactive Technology  Co.Ltd'}]",,,23,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
194145,一笑江湖（测试服）,"['角色扮演', '冒险', '回合制', '武侠']","[{'type': 'developer', 'name': '北京赫德时代科技有限公司'}]",,,0,"{'1': 22, '2': 6, '3': 18, '4': 10, '5': 10}",[]
195044,虚无之印,"['角色扮演', '冒险', 'Roguelike', '武侠']","[{'type': 'developer', 'name': '上海龙昼科技有限公司'}]",,,0,"{'1': 18, '2': 15, '3': 32, '4': 132, '5': 348}",[]
194911,武林风云录,"['武侠', 'MUD', '文字', '放置', '仙侠']","[{'type': 'developer', 'name': '明娱网络'}]",,,0,"{'1': 26, '2': 2, '3': 2, '4': 4, '5': 36}",[]
222919,大侠你的剑掉了,"['Roguelike', '武侠', '休闲']","[{'type': 'author', 'name': '厦门魔塔'}]",,,0,"{'1': 154, '2': 60, '3': 70, '4': 66, '5': 86}",[]
222492,心江湖（测试服）,"['3D', '武侠', '角色扮演']","[{'type': 'developer', 'name': '圣光互动'}]",,,0,"{'1': 92, '2': 51, '3': 105, '4': 60, '5': 105}",[]
220428,破天世界,"['MMORPG', '仙侠', '武侠', '角色扮演']","[{'type': 'developer', 'name': '游艺春秋'}]",,,21,"{'1': 102, '2': 24, '3': 14, '4': 4, '5': 96}",[]
220353,挂机练功打BOSS,"['武侠', '放置', '角色扮演']","[{'type': 'author', 'name': '奇点互动娱乐'}]",,,0,"{'1': 100, '2': 40, '3': 28, '4': 28, '5': 58}",[]
229226,少年游,"['模拟经营', '古风', '经营', '武侠']","[{'type': 'author', 'name': '少年游工作室'}]",,,0,"{'1': 4, '2': 4, '3': 13, '4': 33, '5': 167}",[]
214588,最强门派,"['模拟经营', '武侠', '模拟']","[{'type': 'developer', 'name': 'Modooplay魔度互娱'}]",,,0,"{'1': 484, '2': 126, '3': 134, '4': 74, '5': 80}",[]
214510,侠行志,"['文字', '武侠', 'MUD']","[{'type': 'developer', 'name': '时月科技'}]",,,0,"{'1': 17, '2': 8, '3': 5, '4': 20, '5': 206}",[]
214369,代号：劫界,"['修仙', '国风', '模拟经营', '经营', '角色扮演', '开放世界', '放置', '武侠', '养成']","[{'type': 'publisher', 'name': '莜鱼坊工作室'}, {'type': 'author', 'name': '慕仙工作室'}]",,,0,"{'1': 46, '2': 16, '3': 53, '4': 120, '5': 634}",[]
215538,新天龙八部,"['武侠', '角色扮演']","[{'type': 'publisher', 'name': '腾讯'}]",,,0,"{'1': 104, '2': 51, '3': 76, '4': 118, '5': 413}",[]
199426,古龙传说,"['高自由度', '武侠', '角色扮演']","[{'type': 'developer', 'name': '畅玩网络'}]",,,0,"{'1': 9, '2': 1, '3': 3, '4': 2, '5': 13}",[]
188671,浪天记,"['养成', '角色扮演', '竖屏', '文字', '武侠', '修仙', '放置']","[{'type': 'developer', 'name': 'Smlie工作室'}]",,,0,"{'1': 28, '2': 7, '3': 12, '4': 9, '5': 79}",[]
212868,天龙八部2手游,"['武侠', '角色扮演']","[{'type': 'developer', 'name': '完美世界游戏'}]",,,0,"{'1': 84, '2': 25, '3': 51, '4': 37, '5': 301}",[]
212099,mud浮生若梦,"['AVG', '剧情', '文字', '武侠', '角色扮演']","[{'type': 'author', 'name': '海洋'}]",,,0,"{'1': 1, '2': 1, '3': 4, '4': 3, '5': 39}",[]
